StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1.1,Q1.2,Q1.3,Q1.4,Q2.1,Q2.2,Q2.3,Q2.4,Q3.1_Id,Q3.1_Name,Q3.1_Size,Q3.1_Type,Q3.2,Q3.3_Id,Q3.3_Name,Q3.3_Size,Q3.3_Type,Q3.4,mTurkCode
2019-07-19 13:08:15,2019-07-19 13:08:46,IP Address,165.225.0.68,67,31,False,2019-07-24 20:17:12,R_1rwtnLXCFg0oAXr,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,No,Male,40,Full time,White Collar,,,,,,,,,,,862638
2019-07-19 13:07:08,2019-07-19 13:07:57,IP Address,23.240.253.104,67,48,False,2019-07-24 20:17:12,R_Zq7yFsweeZ0BV7j,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Female,24,Full time,White Collar,,,,,,,,,,,15380
2019-07-19 13:06:32,2019-07-19 13:08:30,IP Address,66.229.53.154,67,117,False,2019-07-24 20:17:12,R_bwKUhcLMJtwCvD3,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Male,35,Full time,Blue Collar,,,,,,,,,,,654654
2019-07-19 13:08:10,2019-07-19 13:08:48,IP Address,96.225.57.52,67,38,False,2019-07-24 20:17:13,R_10Z9Ena8060xg8B,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,"No, but I have in the past",No,No,Male,48,Full time,Blue Collar,,,,,,,,,,,362976
2019-07-19 13:10:17,2019-07-19 13:10:42,IP Address,108.65.124.61,67,24,False,2019-07-24 20:17:13,R_3PaXYhLNLJtTgzA,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Female,23,Full time,Blue Collar,,,,,,,,,,,332029
2019-07-19 13:08:39,2019-07-19 13:10:55,IP Address,97.99.78.117,67,135,False,2019-07-24 20:17:13,R_1cSUNbEJnXhEMb0,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, but not including cellular network fees",Male,26,Full time,Blue Collar,,,,,,,,,,,909860
2019-07-19 13:32:01,2019-07-19 13:32:52,IP Address,186.213.110.254,67,51,False,2019-07-24 20:17:13,R_DHVeCPE3IFG1vc5,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,No,No,Male,21,Full time,Blue Collar,,,,,,,,,,,824494
2019-07-19 13:10:15,2019-07-19 13:10:54,IP Address,174.233.168.37,67,39,False,2019-07-24 20:17:13,R_1QKgSGjfPqC2Zr2,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,No,Yes,"Yes, including cellular network fees",Male,42,Full time,White Collar,,,,,,,,,,,675402
2019-07-19 13:05:35,2019-07-19 13:06:02,IP Address,137.99.80.236,67,27,False,2019-07-24 20:17:13,R_1rcuOXbJb8vCyyZ,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,No,No,No,Female,20,Part time,White Collar,,,,,,,,,,,70693
2019-07-19 13:11:47,2019-07-19 13:15:38,IP Address,63.76.178.162,67,231,False,2019-07-24 20:17:13,R_3IYax7KV2DbP4ia,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,No,No,No,Female,24,Full time,White Collar,,,,,,,,,,,538501
2019-07-19 13:41:38,2019-07-19 13:47:04,IP Address,173.167.123.185,67,326,False,2019-07-24 20:17:13,R_3PgBZ5fdr63NZg5,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,No,No,Male,36,Full time,White Collar,,,,,,,,,,,611821
2019-07-19 13:11:55,2019-07-19 13:19:06,IP Address,99.150.227.99,67,431,False,2019-07-24 20:17:14,R_1hYg72QmvCNjFzo,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,No,No,No,Male,41,Full time,Blue Collar,,,,,,,,,,,292659
2019-07-19 13:20:33,2019-07-19 13:21:13,IP Address,45.4.196.195,67,40,False,2019-07-24 20:17:14,R_2z935UY2LlZGYLE,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Male,27,Full time,Blue Collar,,,,,,,,,,,955355
2019-07-19 13:16:40,2019-07-19 13:21:49,IP Address,74.82.60.182,67,308,False,2019-07-24 20:17:14,R_269dkpcTMw8Zkzn,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, but not including cellular network fees",Male,27,Full time,White Collar,,,,,,,,,,,407554
2019-07-19 13:24:15,2019-07-19 13:24:45,IP Address,108.234.112.165,67,29,False,2019-07-24 20:17:14,R_3qsOOe15aLwptlf,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,No,No,Female,30,Part time,Blue Collar,,,,,,,,,,,218808
2019-07-19 13:30:23,2019-07-19 13:32:38,IP Address,99.250.11.118,67,135,False,2019-07-24 20:17:14,R_30x7Z0iA0oT84Yw,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,No,Female,32,Unemployed,Unemployed,,,,,,,,,,,313757
2019-07-19 13:31:40,2019-07-19 13:33:04,IP Address,174.226.143.152,67,84,False,2019-07-24 20:17:14,R_z6IaCwjGUIW7lFT,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,No,Yes,No,Female,42,Unemployed,Unemployed,,,,,,,,,,,773289
2019-07-19 13:36:22,2019-07-19 13:38:39,IP Address,73.77.226.12,67,137,False,2019-07-24 20:17:14,R_1oBjTqBcKqNIEBw,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,No,No,Female,39,Part time,White Collar,,,,,,,,,,,116141
2019-07-19 13:28:09,2019-07-19 13:28:54,IP Address,69.132.75.216,67,44,False,2019-07-24 20:17:14,R_3Pn4p7dfkLyevya,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Female,35,Full time,Unknown or unsure,,,,,,,,,,,743685
2019-07-19 13:37:15,2019-07-19 13:51:59,IP Address,24.188.52.228,67,884,False,2019-07-24 20:17:14,R_2AFE5MHfXIdetQv,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,No,No,No,Female,58,Full time,White Collar,,,,,,,,,,,611017
2019-07-19 13:06:43,2019-07-19 13:12:22,IP Address,65.220.84.133,67,339,False,2019-07-24 20:17:18,R_2xzRStLvUgvIovM,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Male,35,Part time,Blue Collar,,,,,,,,,,,809427
2019-07-19 13:08:32,2019-07-19 13:09:07,IP Address,199.90.15.3,67,34,False,2019-07-24 20:17:19,R_XzFUBwt1pzd4U1P,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,No,No,Female,58,Full time,White Collar,,,,,,,,,,,798992
2019-07-19 13:12:48,2019-07-19 13:13:39,IP Address,172.58.136.151,67,50,False,2019-07-24 20:17:19,R_3lzao4l8GdgIvRv,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Female,25,Full time,White Collar,,,,,,,,,,,237630
2019-07-19 13:14:46,2019-07-19 13:15:18,IP Address,67.149.244.41,67,32,False,2019-07-24 20:17:19,R_DNTsDr9VkuAL7Ed,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,No,No,Female,35,Full time,Blue Collar,,,,,,,,,,,45705
2019-07-19 13:12:54,2019-07-19 13:13:23,IP Address,173.22.120.13,67,29,False,2019-07-24 20:17:19,R_1cV4fiu3cb0ZwB9,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,No,No,Male,45,Full time,White Collar,,,,,,,,,,,554486
2019-07-19 13:14:57,2019-07-19 13:15:58,IP Address,73.196.19.140,67,60,False,2019-07-24 20:17:19,R_3GDkQRsiCCcZAsW,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,No,No,No,Male,78,Unemployed,Unemployed,,,,,,,,,,,662068
2019-07-19 13:22:50,2019-07-19 13:23:25,IP Address,173.49.236.81,67,35,False,2019-07-24 20:17:19,R_1LncFCdiFLBH3E6,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,"No, but I have in the past",No,No,Male,22,Part time,White Collar,,,,,,,,,,,91440
2019-07-19 13:19:53,2019-07-19 13:20:38,IP Address,76.95.216.49,67,44,False,2019-07-24 20:17:19,R_1HidrQkIz2zXvCu,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Female,44,Part time,Blue Collar,,,,,,,,,,,809200
2019-07-19 13:15:56,2019-07-19 13:16:38,IP Address,130.160.85.105,67,42,False,2019-07-24 20:17:19,R_25A3pGuHhqk8s20,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,"No, but I have in the past",No,No,Female,34,Full time,White Collar,,,,,,,,,,,692765
2019-07-19 13:21:54,2019-07-19 13:22:17,IP Address,35.132.166.226,67,22,False,2019-07-24 20:17:19,R_3CPCPma4S5aoHMT,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, but not including cellular network fees",Female,22,Full time,White Collar,,,,,,,,,,,380522
2019-07-19 13:24:00,2019-07-19 13:24:46,IP Address,73.234.75.116,67,45,False,2019-07-24 20:17:20,R_3gt2C1kDuiOEwWR,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,No,No,No,Male,35,Full time,Unknown or unsure,,,,,,,,,,,410932
2019-07-19 13:28:19,2019-07-19 13:29:08,IP Address,71.163.182.150,67,48,False,2019-07-24 20:17:20,R_1fkEBErD30Uj6Cp,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Female,32,Unemployed,Unemployed,,,,,,,,,,,862841
2019-07-19 13:31:29,2019-07-19 13:36:09,IP Address,216.228.243.6,67,280,False,2019-07-24 20:17:21,R_p6t1QxyyOKPYsk9,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,No,Female,23,Full time,White Collar,,,,,,,,,,,349541
2019-07-19 13:05:48,2019-07-19 13:06:38,IP Address,106.51.153.168,67,50,False,2019-07-24 20:17:24,R_C1tL2xxKh7WKTZL,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,No,Yes,"Yes, including cellular network fees",Female,27,Full time,White Collar,,,,,,,,,,,838170
2019-07-19 13:05:47,2019-07-19 13:06:30,IP Address,157.51.223.185,67,42,False,2019-07-24 20:17:24,R_2PzGszsrd5D9dC7,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Female,27,Full time,Blue Collar,,,,,,,,,,,111708
2019-07-19 13:05:25,2019-07-19 13:06:54,IP Address,103.114.211.58,67,88,False,2019-07-24 20:17:24,R_1mq34pUo3i8oY2Q,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Male,29,Full time,Blue Collar,,,,,,,,,,,738567
2019-07-19 13:05:46,2019-07-19 13:07:12,IP Address,106.51.153.82,67,85,False,2019-07-24 20:17:24,R_2OVJQ9jH5C1MJCl,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Female,26,Full time,White Collar,,,,,,,,,,,956222
2019-07-19 13:06:04,2019-07-19 13:06:56,IP Address,157.51.183.240,67,52,False,2019-07-24 20:17:24,R_rolYSWqQPRLlBCN,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Male,26,Full time,Blue Collar,,,,,,,,,,,386380
2019-07-19 13:06:17,2019-07-19 13:07:01,IP Address,103.114.211.58,67,44,False,2019-07-24 20:17:24,R_3Gk61dLtOrqihXm,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Male,28,Full time,White Collar,,,,,,,,,,,912085
2019-07-19 13:06:48,2019-07-19 13:07:37,IP Address,157.50.102.57,67,48,False,2019-07-24 20:17:24,R_AGlGUZAYg9Y4xGN,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Male,28,Full time,Blue Collar,,,,,,,,,,,805192
2019-07-19 13:06:37,2019-07-19 13:07:46,IP Address,122.174.225.106,67,68,False,2019-07-24 20:17:24,R_3koVa7ja2hxvuJa,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Female,33,Full time,Blue Collar,,,,,,,,,,,421462
2019-07-19 13:06:31,2019-07-19 13:07:09,IP Address,106.51.153.168,67,37,False,2019-07-24 20:17:25,R_Xz7oxUmbfYHrM09,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Female,27,Full time,White Collar,,,,,,,,,,,488574
2019-07-19 13:07:16,2019-07-19 13:09:00,IP Address,122.183.150.215,67,104,False,2019-07-24 20:17:25,R_2rx8qu4bIELoFHq,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Female,26,Full time,Blue Collar,,,,,,,,,,,179958
2019-07-19 13:06:54,2019-07-19 13:09:16,IP Address,117.213.37.48,67,142,False,2019-07-24 20:17:25,R_2YcdOP8gHqPNTJv,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Female,23,Full time,Blue Collar,,,,,,,,,,,33832
2019-07-19 13:06:52,2019-07-19 13:08:47,IP Address,103.95.16.222,67,114,False,2019-07-24 20:17:25,R_1lzqQ3Av8czbSD0,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,No,Female,26,Full time,White Collar,,,,,,,,,,,814549
2019-07-19 13:07:17,2019-07-19 13:08:59,IP Address,122.183.151.121,67,101,False,2019-07-24 20:17:25,R_ehstYzhheFKgIyR,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Female,26,Full time,White Collar,,,,,,,,,,,556724
2019-07-19 13:07:21,2019-07-19 13:07:59,IP Address,103.66.79.96,67,37,False,2019-07-24 20:17:25,R_2AYi9fVjIc3Z7Vp,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Male,23,Full time,White Collar,,,,,,,,,,,620305
2019-07-19 13:07:04,2019-07-19 13:08:37,IP Address,183.83.48.62,67,93,False,2019-07-24 20:17:25,R_2zbwUbJ7r1xldia,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Male,34,Full time,White Collar,,,,,,,,,,,269888
2019-07-19 13:07:16,2019-07-19 13:09:34,IP Address,27.57.21.77,67,138,False,2019-07-24 20:17:25,R_1mfa312n92coEai,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Female,24,Full time,Blue Collar,,,,,,,,,,,530653
2019-07-19 13:07:00,2019-07-19 13:17:10,IP Address,106.51.153.168,67,609,False,2019-07-24 20:17:25,R_3fCUiAjVAXmt8jz,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Female,27,Full time,Blue Collar,,,,,,,,,,,357905
2019-07-19 13:07:46,2019-07-19 13:12:10,IP Address,122.164.229.202,67,263,False,2019-07-24 20:17:25,R_CfQQrECHSGD845H,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Male,28,Full time,Unemployed,,,,,,,,,,,466874
2019-07-19 13:07:05,2019-07-19 13:08:57,IP Address,117.241.213.10,67,112,False,2019-07-24 20:17:25,R_3q8RGdGmU4RwTuO,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, but not including cellular network fees",Male,24,Full time,White Collar,,,,,,,,,,,241829
2019-07-19 13:07:55,2019-07-19 13:09:16,IP Address,122.183.151.4,67,81,False,2019-07-24 20:17:26,R_2dX79JfPcWOWA1e,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Female,24,Full time,Blue Collar,,,,,,,,,,,842226
2019-07-19 13:08:13,2019-07-19 13:09:48,IP Address,122.183.151.44,67,94,False,2019-07-24 20:17:26,R_3hbjERym0GQPnM8,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Male,24,Full time,Blue Collar,,,,,,,,,,,546293
2019-07-19 13:08:27,2019-07-19 13:08:56,IP Address,103.114.211.109,67,28,False,2019-07-24 20:17:26,R_veFQWO84ya5P1i9,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,No,"Yes, including cellular network fees",Male,30,Full time,White Collar,,,,,,,,,,,494837
2019-07-19 13:08:14,2019-07-19 13:10:39,IP Address,171.61.238.219,67,145,False,2019-07-24 20:17:26,R_1pXAHGW36YlL3hR,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, but not including cellular network fees",Male,31,Full time,White Collar,,,,,,,,,,,447859
2019-07-19 13:08:26,2019-07-19 13:09:50,IP Address,157.50.78.97,67,84,False,2019-07-24 20:17:26,R_22lv3blXMJwDFoL,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Male,34,Full time,White Collar,,,,,,,,,,,703398
2019-07-19 13:08:32,2019-07-19 13:09:16,IP Address,122.183.146.107,67,44,False,2019-07-24 20:17:26,R_PCfpm7hTZuqN8pr,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Female,24,Full time,Blue Collar,,,,,,,,,,,738702
2019-07-19 13:08:56,2019-07-19 13:57:59,IP Address,106.208.56.93,67,2942,False,2019-07-24 20:17:26,R_1mQUYxyIEF0qEHN,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Male,37,Full time,Blue Collar,,,,,,,,,,,120041
2019-07-19 13:08:53,2019-07-19 13:09:38,IP Address,171.61.235.159,67,45,False,2019-07-24 20:17:26,R_3oLPrJI4UbBuCT7,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Male,24,Full time,Unknown or unsure,,,,,,,,,,,941660
2019-07-19 13:09:36,2019-07-19 13:10:59,IP Address,157.50.92.245,67,83,False,2019-07-24 20:17:26,R_1n0YmSYvjZfOiTJ,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Male,25,Full time,White Collar,,,,,,,,,,,979312
2019-07-19 13:09:39,2019-07-19 13:13:04,IP Address,171.49.167.202,67,205,False,2019-07-24 20:17:27,R_0VUx6wk7jJw9yTL,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Male,28,Full time,Blue Collar,,,,,,,,,,,3066
2019-07-19 13:09:46,2019-07-19 13:10:33,IP Address,103.82.211.197,67,47,False,2019-07-24 20:17:27,R_2TF9TiNsVKIzuRE,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Male,45,Full time,White Collar,,,,,,,,,,,244060
2019-07-19 13:09:51,2019-07-19 13:11:24,IP Address,49.207.186.86,67,93,False,2019-07-24 20:17:27,R_2Yhx9IyZlc3XGbE,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Female,30,Full time,Blue Collar,,,,,,,,,,,949371
2019-07-19 13:10:19,2019-07-19 13:13:06,IP Address,171.61.243.195,67,166,False,2019-07-24 20:17:27,R_3dZhRd4BOupQGOl,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Female,30,Full time,Blue Collar,,,,,,,,,,,132153
2019-07-19 13:12:37,2019-07-19 13:13:23,IP Address,171.61.238.215,67,45,False,2019-07-24 20:17:27,R_1Nh4RfZWXMsAjbT,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Female,29,Full time,Blue Collar,,,,,,,,,,,34908
2019-07-19 13:10:18,2019-07-19 13:11:36,IP Address,49.207.186.157,67,77,False,2019-07-24 20:17:27,R_2cp84GGKw5hEQah,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Male,25,Full time,Blue Collar,,,,,,,,,,,17844
2019-07-19 13:16:48,2019-07-19 13:17:49,IP Address,157.46.112.10,33,60,False,2019-07-24 20:17:27,R_1f19sCHFPvoZBaq,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",,,,,,,,,,,,,,,552631
2019-07-19 13:15:09,2019-07-19 13:17:56,IP Address,117.199.139.252,67,166,False,2019-07-24 20:17:27,R_1jJNQ94GEErD2QH,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,No,No,No,Male,28,Full time,Blue Collar,,,,,,,,,,,113478
2019-07-19 13:21:00,2019-07-19 13:21:51,IP Address,157.50.67.234,67,50,False,2019-07-24 20:17:27,R_2pRY49brelkGClA,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Male,27,Full time,Blue Collar,,,,,,,,,,,233353
2019-07-19 13:17:36,2019-07-19 13:18:29,IP Address,122.164.221.240,67,52,False,2019-07-24 20:17:27,R_3HMuq5Z3xdxyXeC,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, but not including cellular network fees",Female,27,Full time,Unknown or unsure,,,,,,,,,,,491526
2019-07-19 13:22:15,2019-07-19 13:22:58,IP Address,157.46.123.84,67,43,False,2019-07-24 20:17:27,R_czN9kNRfWIYVK0N,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Male,24,Unemployed,Unemployed,,,,,,,,,,,42786
2019-07-19 13:27:36,2019-07-19 13:29:35,IP Address,112.133.236.154,67,119,False,2019-07-24 20:17:28,R_bDSIx7ckSwQYBEZ,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Male,34,Full time,Unknown or unsure,,,,,,,,,,,139509
2019-07-19 13:20:23,2019-07-19 13:24:06,IP Address,106.51.153.82,67,222,False,2019-07-24 20:17:28,R_2Xpt7aD4xZnaxKB,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Male,27,Full time,White Collar,,,,,,,,,,,2084
2019-07-19 13:27:51,2019-07-19 13:30:46,IP Address,157.51.110.130,67,175,False,2019-07-24 20:17:28,R_3HqbbFXaB8knP5e,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Male,30,Full time,Blue Collar,,,,,,,,,,,555282
2019-07-19 13:38:53,2019-07-19 13:39:58,IP Address,182.65.230.153,67,65,False,2019-07-24 20:17:28,R_r8UPMJrdYXgnFCx,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Male,27,Part time,Blue Collar,,,,,,,,,,,478445
2019-07-19 13:40:01,2019-07-19 13:40:44,IP Address,182.65.230.153,67,42,False,2019-07-24 20:17:28,R_2oB9bMR8KzJ8bPH,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Male,27,Part time,Unknown or unsure,,,,,,,,,,,913414
2019-07-19 13:06:34,2019-07-19 13:06:52,IP Address,172.58.11.187,67,17,False,2019-07-24 20:17:29,R_spO87C16pJuHQL7,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Female,26,Full time,White Collar,,,,,,,,,,,104123
2019-07-19 13:06:00,2019-07-19 13:07:02,IP Address,192.171.19.130,67,62,False,2019-07-24 20:17:29,R_2SjnSDwJ2fIOnQ7,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, including cellular network fees",Female,54,Full time,Blue Collar,,,,,,,,,,,762575
2019-07-19 13:05:47,2019-07-19 13:06:51,IP Address,174.82.97.140,67,64,False,2019-07-24 20:17:29,R_2ErPVpYigS3EvnT,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,No,No,Female,48,Full time,White Collar,,,,,,,,,,,740903
2019-07-19 13:06:48,2019-07-19 13:08:11,IP Address,71.187.159.212,67,82,False,2019-07-24 20:17:31,R_2V1p8oFLhYMH79y,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,"Yes, but not including cellular network fees",Male,63,Full time,White Collar,,,,,,,,,,,247854
2019-07-19 13:07:40,2019-07-19 13:08:05,IP Address,107.77.196.208,67,25,False,2019-07-24 20:17:31,R_2rvBgLDZJmwea0w,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,"No, but I have in the past",No,No,Female,44,Full time,White Collar,,,,,,,,,,,392903
2019-07-19 13:09:41,2019-07-19 13:10:51,IP Address,70.173.104.238,67,69,False,2019-07-24 20:17:31,R_2aVVvRDm5de6uxy,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,No,No,Female,34,Full time,Blue Collar,,,,,,,,,,,318844
2019-07-19 13:08:23,2019-07-19 13:12:16,IP Address,73.12.246.83,67,233,False,2019-07-24 20:17:31,R_tXxU84lJlS3hqX7,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,Yes,No,Male,19,Full time,Blue Collar,,,,,,,,,,,708713
2019-07-19 13:08:08,2019-07-19 13:08:36,IP Address,160.238.139.26,67,27,False,2019-07-24 20:17:31,R_3Mz1EkOQ0Y6PbU5,,,,,,,anonymous,EN,I use an iPhone with at least iOS 12 as my primary smartphone.,Yes,No,No,Male,25,Full time,White Collar,,,,,,,,,,,251490
